date_m,mySMB,SMB,myHML,HML,myRMW,RMW,myCMA,CMA
198106,-0.011182642245865007,-0.0095,0.04040660111816279,0.0513,-0.006438053828781194,-0.0137,0.0171212867896607,0.0269
198107,-0.025899487916086487,-0.0204999999999999,-0.0064095606027652265,-0.0049,0.01599256970429574,0.0126,-0.03046560796079882,-0.0255
198108,-0.017865724490616422,-0.0181,0.032210146860680286,0.0479,0.0005158654504054394,-0.0031,0.013035770473287939,0.0141
198109,-0.02804545525896069,-0.0243999999999999,0.04180978586458401,0.0516999999999999,-0.005422012012987212,0.0012,0.02442340430309882,0.0260999999999999
198110,0.024163288093479868,0.0236,-0.05016495228401593,-0.0421,0.029559639168574833,0.0314,-0.029462637005633938,-0.0301
198111,-0.015357237675954028,-0.0151,0.013448869653728653,0.0185,-0.000356794243952345,0.0007,0.006359005690116548,0.0096
198112,0.010007234338198237,0.012,0.0012344890460104369,0.0081999999999999,0.002844898736067726,0.0022,0.021480342042046352,0.025
198201,-0.01170578951631588,-0.0113,0.02957085155481592,0.0319,-0.015655938587866573,-0.0149,0.021071587857064783,0.0192
198202,0.004247682897267464,0.0034999999999999,0.056053280325544866,0.0605,-0.03761065953258583,-0.0343,0.05048697842249403,0.0455999999999999
198203,0.001092997062148945,-0.0004,0.04608174500426478,0.0383,-0.007355893207003989,-0.0139,0.02724165609188626,0.0249
198204,0.011739284744597983,0.0109,-0.028323896847407534,-0.027,0.014509203891914152,0.0156,0.000951489360478952,-0.0002
198205,0.002196597848747265,0.0064,0.013612803973210623,0.0176,0.012557342073032766,0.0088,-0.0030377281981043384,-0.0031
198206,-0.00960340782327775,-0.0052,0.02311675931512911,0.0155,-0.0020847602810453413,0.0001,0.03120014209408849,0.027
198207,0.008011796006064935,0.0095,0.003938900331093665,0.0009,0.006684507773385882,0.0104,0.01873844181968124,0.0154
198208,-0.038224381520365794,-0.0433,0.006272952887489691,0.0093,-0.014754038941474396,-0.0189,3.1938866790579e-05,0.0011
198209,0.02203304516631764,0.0262,0.011585761146021573,0.0027,0.01820911333669751,0.0214,0.005004451391701206,-0.0004
198210,0.024653843214699794,0.0194,-0.021746473381189513,-0.0366999999999999,-0.002347867596081299,0.0029,-0.009884172228180638,-0.0034
198211,0.044063188381840965,0.0441999999999999,-0.004706813817966934,-0.0185,-0.014939720521207712,-0.0097,0.009344666886119388,0.0029
198212,-0.006314921770302495,-0.0007,0.003213468026388798,0.0001,0.009216038700113583,-0.0001,0.009726357959035276,0.0105
198301,0.03478245642546933,0.0333,-0.016040169025315715,-0.0070999999999999,-0.02541880583535521,-0.0155,-0.003950266877601874,-0.0055
198302,0.024212711456983737,0.0293,0.01624605165963537,0.0069999999999999,-0.012550325617365465,-0.0052,0.01610817192788716,0.0105
198303,0.012602022660394313,0.0138,0.024928442278536526,0.0200999999999999,0.0018123528696587649,-0.0017,0.028300912364154114,0.0274
198304,0.003907956884445021,0.0046999999999999,0.009520096166037995,0.0051,0.0029061217362275488,-0.0011,0.013315908001433716,0.0147
198305,0.07008269003851639,0.0633,-0.022581483053880164,-0.0141999999999999,-0.020450616892904526,-0.0184,-0.021205065839958383,-0.0154
198306,0.008610560432568637,0.0118999999999999,-0.03677105583894315,-0.0391,0.02500637390988868,0.026,-0.007011753042350015,-0.0087
198307,0.010929588405070238,0.0101,0.05275394042105955,0.0562,0.003597574376966877,-0.0011,0.02750523493964042,0.0281
198308,-0.042379741677998746,-0.0432,0.04973341289764462,0.0554,0.014368272055794539,0.0053,0.021368530095449742,0.019
198309,0.0013197700146015783,0.0031,0.008761373976142196,0.0101,0.005609160352024023,0.0125,0.009098691401295487,0.005
198310,-0.04007026619542847,-0.0378,0.04586199786087102,0.0496999999999999,0.00022704841804144227,-0.008,0.02998642645378464,0.0297
198311,0.02054683343661162,0.0189,-0.00720544855890394,-0.0073,-0.007997857245671591,-0.0075,0.005203611431896113,0.0066
198312,-0.010843817730808501,-0.0045,0.017760580026079303,0.017,0.018423909610422798,0.016,0.0148947396535017,0.0127
198401,-0.0028645465054218406,-0.0003,0.07180829509322363,0.0757,0.0016185008407875682,-0.0081999999999999,0.030637259005043518,0.0292
198402,-0.016075889320534963,-0.016,0.03378000805451986,0.0334,0.015093894042149766,0.0091,0.016288189989194526,0.0158
198403,-0.0043999936862479366,-0.0029,0.008863645605486161,0.0046999999999999,-0.00775880793785989,-0.0085,0.015304867956302311,0.0116999999999999
198404,-0.014579536623697787,-0.0096,-0.0008590271398762027,0.0118999999999999,0.04332907450320883,0.0338,0.0076033736364547015,0.0076
198405,-0.0017824680621854258,0.0014,0.006725007803367468,0.0029,0.023370636465494518,0.022,-0.007429169478144711,-0.0046
198406,-0.00016056659694601086,0.001,-0.02648787806117192,-0.0266,0.028808388352876663,0.0313,-0.013894727154372257,-0.0156
198407,-0.02392749102684463,-0.0222,0.010729107441268166,0.0033,0.03596690431627342,0.0355,-0.020902208506896593,-0.0215
198408,0.0038468310886567714,-0.0026,-0.01858148730440559,-0.018,-0.013524187661793544,-0.0068,-0.007718457722298483,-0.0092
198409,-0.0046941606846963085,-0.0003,0.05435013293664986,0.0523,0.016041829170416057,0.0137,0.02276116215096253,0.0241
198410,-0.015404310302076377,-0.0144,0.009129906546779509,0.0046999999999999,0.0102409156678679,0.0118,-0.011745051218813161,-0.0109
198411,-0.012983067303539476,-0.0101,0.04003719732589876,0.0404,0.013735565272220734,0.0072,0.021165617011303647,0.0206
198412,-0.004980181473932643,-0.0065,-0.0054373854699715715,-0.0025,0.011473435625756275,0.0131,-0.014572766754734047,-0.0136
198501,0.042644232405376736,0.035,-0.04913620573319745,-0.0533,-0.019262196105687676,-0.0089,-0.03399798339318269,-0.0341
198502,0.007961570948569627,0.0104,-0.003984815115317862,-0.001,0.01638995815017534,0.0129,0.01089422963195535,0.0106
198503,-0.018125236306371622,-0.0139,0.0388870131400959,0.0407,0.014390319827457265,0.0123,0.02801003288902875,0.0288
198504,-0.005524695648292012,-0.001,0.043587240612051464,0.0372,0.02086455513512369,0.0155,0.008108971965703447,0.0070999999999999
198505,-0.025787985186966504,-0.0231,-0.005805341163229373,-0.0093999999999999,0.016181768294477213,0.0133,-0.011840977145463887,-0.0149
198506,-0.0027940048454486565,0.0034999999999999,0.011071592583062529,0.0040999999999999,0.017094846733555158,0.0176,-0.008677380558125778,-0.0077
198507,0.030558183863013358,0.0287,-0.01102328473339141,-0.016,-0.00906431829472433,-0.0044,0.002786343099735314,-0.0038
198508,-0.0037548446969828107,-0.0029,0.0176698679804695,0.0227999999999999,0.0025858843103621276,-0.0007,0.0183976600021414,0.0184
198509,-0.02066418286649393,-0.018,0.011679372948237184,0.0129,0.013083678812024852,0.0109,0.019396212538695473,0.0162
198510,-0.013334492466239321,-0.0149,0.010062279960929711,0.0075,0.010493178736296863,0.0091,-0.010962842563021803,-0.0108
198511,-0.0019398775109089467,0.0002,-0.021303351773854597,-0.0283999999999999,0.004097214196508839,0.0032,-0.0221590912395129,-0.0229
198512,-0.004811125230452247,-0.004,-0.013638092428338258,-0.0154,0.006121214123150649,0.0101,-0.0144944472601388,-0.0182
198601,0.011326136731835433,0.01,0.009510335260562584,0.0044,-0.021960234710654128,-0.02,-0.02220912887130357,-0.02
198602,-0.008712883964622983,-0.0070999999999999,-0.004329484352478902,-0.0077,0.00986672544749538,0.0109,-0.020638801540670944,-0.0124
198603,-0.0066341738447729115,-0.0065,-0.008222285160001223,-0.0037,0.012588549623287787,0.0118,0.0036919362370640904,0.009
198604,0.02282758870715328,0.0286,-0.024093751490677738,-0.0286,0.03034834573334223,0.0289,0.0020130451169328425,-0.0006
198605,-0.015542669249581552,-0.0129,-0.0025379457718403553,-0.0021,0.01990323030972116,0.0215,0.005599484385975004,0.0108
198606,-0.012169578818921832,-0.0088,0.009050878483169437,0.013,0.01854513266559269,0.0183,0.008365622571066964,0.0081999999999999
198607,-0.034124691933007746,-0.0345,0.03728682147259209,0.047,0.008390964562441455,-0.0045,0.008574948079245276,0.0084
198608,-0.03853408705343999,-0.0435,0.03295315470317535,0.0351,-0.009675638307188851,-0.0163,0.033905302601562284,0.0319
198609,0.02184691625083421,0.0204999999999999,0.03482886414127697,0.0322,-0.0004832766790601184,-0.001,0.03630639248539393,0.0372
198610,-0.0222326206626679,-0.0233,-0.014493610106417289,-0.0141999999999999,-0.002176719843939537,-0.0005,0.008557476419994402,0.01
198611,-0.020286378240716774,-0.0189,-0.003909363289324756,-0.0007,0.011630784727425071,0.0103,0.009404754888435295,0.0066
198612,0.0009220816651355733,0.0012,0.0019199502790441976,0.0036,0.010430628893518389,0.0081,0.00138524854788101,0.0009
198701,-0.015911402344815806,-0.0154,-0.02442956299001646,-0.0316,-0.010198679660007703,0.0016,-0.006473357586595813,-0.0098
198702,0.03014043402473665,0.034,-0.05272543257072962,-0.0591,-0.018195129355477555,-0.0084,-0.023660834284325062,-0.0263
198703,0.003564679779416876,0.0027,0.01234293134111658,0.0161,0.01385868698047469,0.0135,0.04195412381574143,0.0412
198704,-0.0156274457827638,-0.0154,0.006012120478732563,-0.0039,-0.01141748490103088,-0.005,0.010920164471609177,0.0103
198705,-0.008598163615936254,-0.0056,0.00024202894282607853,0.0023,0.007981628387170927,0.0051,0.01501443592611857,0.0115
198706,-0.022780683592957745,-0.0220999999999999,0.004800396770433153,0.0104,0.019735606519559523,0.0169,0.004794748162450221,0.0084
198707,-0.01166748655783107,-0.0112,0.011674103010727771,0.0073,-0.014043959583440645,-0.0060999999999999,0.015200710939681013,0.0163999999999999
198708,-0.009746810077937214,-0.0095,-0.013328528811752907,-0.0095,0.019950806774206426,0.0204,-0.01645123099093055,-0.0161
198709,0.004940533754725321,0.004,0.005378322190224372,0.003,-0.0064449320433852125,-0.0097,0.018763004093018076,0.019
198710,-0.08020592021686965,-0.0805,0.025655158462881578,0.0423,0.03344022237532465,0.0206,0.024566826791331042,0.0226
198711,0.026867949496332984,0.0287,0.02792149290152534,0.0296,-0.014916658310427322,-0.0187999999999999,0.00763222832817953,0.0068
198712,-0.003658516792326552,0.0006,-0.04033510151401145,-0.0438999999999999,0.024645231777927566,0.0295,-0.02438473241279955,-0.0246
198801,0.006547081958596046,-0.0053,0.05054458370296197,0.0495,-0.01291209199846597,-0.0113,0.023457902177520196,0.022
198802,0.03132469790003927,0.0331,-0.012266775446882774,-0.0169,0.013088953033017464,0.0155,-0.0004669744008892057,0.0
198803,0.06336631331160011,0.0624,0.016105253337370142,0.0074,-0.0027091133556735748,-0.0026,0.020023911922709667,0.0182
198804,0.006398809112900947,0.0115,0.010205100076213525,0.0163,0.0047560109684654985,-0.002,0.02080364617702834,0.0194
198805,-0.028280826415106205,-0.0256999999999999,0.026887165948884927,0.0242,-0.001595364509846025,-0.0074,0.007804526545129131,0.0033
198806,0.01135404985483688,0.0214,-0.012168576847877283,-0.0121999999999999,0.007060207306750783,0.0146,-0.034631753167738644,-0.0344
198807,-0.0017488379571204702,-0.0021,0.024372750521542447,0.0217,-0.005322925471623068,-0.0058,0.014386392297643023,0.0149
198808,0.0017276919762524642,-0.0003,0.02299465554123648,0.021,-0.006965410515927237,-0.0081,0.017729602497752284,0.0176
198809,-0.016234050979699714,-0.0135,-0.008342151535622254,-0.0075,0.01242605906113875,0.0175,-0.005362765431926958,-0.006
198810,-0.029488216083111293,-0.0295,0.01592119862404822,0.0169,0.016574711900773784,0.0129,0.00842755990040491,0.0103
198811,-0.014797501220135952,-0.0165,0.011660253969814852,0.013,-0.0020306526424462706,-0.0028,0.015359846554875843,0.0163
198812,0.015284552546890037,0.0202,-0.015692327646943748,-0.0161,0.005323431736510939,0.0069,-0.0039025210710154218,-0.0038
198901,-0.023018024513618715,-0.0231,0.008683533758966869,0.0062,-0.009949591128243285,-0.0095,0.0020046239493203555,0.0014
198902,0.028062046532264264,0.0271,0.009699046918805585,0.0093,-0.005959006842465065,-0.0087,0.015997251000406245,0.0181
198903,0.00621340289148915,0.0068,0.004881351679685262,0.0054,-0.0015390265656299272,0.0005,0.007706454551030882,0.0073
198904,-0.011825317694879843,-0.0078,-0.01606723266860717,-0.0139999999999999,0.013868328048575053,0.0070999999999999,-0.002443007021017851,-0.0056999999999999
198905,-0.005968736919833649,0.0,-0.009760888811511985,-0.0087,0.007105170464780111,0.0049,-0.002267761091104499,-0.0008
198906,-0.009421771598544182,-0.0109,0.018157385136015662,0.0223,0.0055871045030414165,0.0027,0.016598760281927617,0.0155
198907,-0.04491842888233559,-0.0417,-0.022491344576820997,-0.0279,0.013685437847820225,0.0195,-0.0054265657213578705,-0.0056
198908,0.006409011811470324,0.0048,0.00845115271284997,0.006,0.000914515042556973,0.0039,-0.005505134008317578,-0.0056999999999999
198909,0.003990396509901152,0.0049,-0.014072847106139184,-0.0127,0.011094679628682526,0.0139999999999999,0.006975533272392295,0.0051
198910,-0.03300740132267478,-0.0332,-0.015151866465437903,-0.0111,0.0015879282138214629,0.001,0.0019385647407561615,-0.0003
198911,-0.014919179240488125,-0.0129,-0.02252100146969882,-0.0109,-0.0054149519324081415,-0.0086,0.014754077532963941,0.0137
198912,-0.02736651850647249,-0.0227999999999999,-0.015089124687053946,0.0016,0.012786624709295133,-0.0007,0.011954258308200249,0.0144999999999999
199001,-0.012461899447383379,-0.0132,0.009034804859591294,0.0085,-0.019215047448621222,-0.0118,0.01618325220358087,0.0137
199002,0.010343514588897144,0.0115,0.004926496403030129,0.0064,0.0016090928171700533,-0.0007,-0.009159917595549693,-0.0060999999999999
199003,0.009901264175952596,0.0158,-0.025805188937597416,-0.0292,0.017047894854327873,0.0202,-0.007157647194349311,-0.0095
199004,-0.006299741703566557,-0.0032,-0.03011289241145016,-0.0259,0.01661501520248055,0.0181,-0.004419092983956204,-0.01
199005,-0.03595921635467477,-0.0237,-0.03894669713796668,-0.0383,0.009366495900147195,0.0154,-0.017356634389403436,-0.0158
199006,0.011348614104446047,0.0131,-0.01890898864632646,-0.0192999999999999,-0.009226904701640495,-0.011,-0.0021330070034331584,-0.0036
199007,-0.03219009949243647,-0.0314,-0.013402338947234808,-0.0004,0.010986528029778418,-0.0011,0.033772567111635406,0.0323
199008,-0.03589514585316331,-0.0385999999999999,0.013868988640320115,0.016,0.005739080191518975,-0.0034999999999999,0.032436487008785986,0.0299
199009,-0.04391195369174258,-0.0374,-0.017837036413368826,0.0060999999999999,0.02174925148285635,0.0006,0.03550165324332402,0.0361
199010,-0.05376510094869998,-0.0507,-0.024679901533602288,0.0,0.03423935730356918,0.0313,-0.00283585602376029,-0.0032
199011,-0.0007253287795329771,0.0004,-0.007050941083094661,-0.0297,-0.013776040496684211,0.005,-0.04519426278259102,-0.0469
199012,-0.00210545866303,0.0064,-0.011001922216346549,-0.0163,0.02707586788886431,0.0264,-0.017662374346639448,-0.0181
199101,0.036486070605682784,0.0389,0.00964228730843672,-0.0157,-0.0040810747049713075,0.0126,-0.03660176040452581,-0.0385
199102,0.054915023264739016,0.0401,0.017641952503973338,-0.0063,-0.02586318504096094,-0.0004,-0.007495363894478302,-0.0043
199103,0.04113221600256353,0.0382,0.0008402259195141523,-0.013,-0.004732866116535957,-0.005,-0.011039602769066112,-0.0111
199104,0.004510993094761487,0.0032,0.012263934411362967,0.0144999999999999,0.013888703916086853,0.0064,0.008969727958226996,0.008
199105,-0.011729468604419375,0.0012,0.00491212789245201,-0.0049,0.007205453002989498,0.0204999999999999,-0.014893047204802265,-0.0235
199106,0.006436254475834652,0.0026,0.006172628203571992,0.0107,0.018418080617115244,0.0177,0.00880332115109849,0.0064
199107,-0.010423356573524951,-0.0095,-0.01032524792979296,-0.0132,0.009720776117847926,0.0161,-0.01272531111479059,-0.0138
199108,0.010029170707706453,0.0141,-0.006780157844988512,-0.0078,0.0085866752933779,0.0085,-0.004238570279793907,-0.0034
199109,0.01824581482535115,0.0156,-0.01062381252100235,-0.0107,-0.009825845462465328,-0.018,0.003772346561479323,0.0008
199110,0.004050020097300525,0.009,0.00012694411949570883,-0.0046,-0.012069888637401029,-0.0173,0.0031616518936935685,-0.0023
199111,-0.006152239186544652,-0.0084,-0.02522514047046178,-0.0187999999999999,0.0023315373609941598,0.0106,-0.004297988579654542,0.0001
199112,-0.03917734246037391,-0.024,-0.028219257200457412,-0.0418,0.02066452026888109,0.0356,-0.026875984036981798,-0.0312
199201,0.10666032211236631,0.0919,0.0576413178523663,0.047,-0.014091400258500648,-0.0129,0.03642368964691432,0.032
199202,0.01922286776394342,0.0134,0.07029580130645881,0.0647,-0.00156457676540157,0.001,0.02679859710096146,0.0219
199203,-0.0054049227927524465,-0.0093,0.032401577898809535,0.0355,-0.0005998452430318185,-0.0001,0.016465533196498586,0.0195
199204,-0.05695824669688809,-0.057,0.03350996027891389,0.0432,0.027985631581736697,0.0169,0.025646181034285075,0.0223
199205,0.0015958786659246438,0.0021,0.004015440629037323,0.0118999999999999,-0.01138714673446424,-0.0096,0.004610806387514225,0.0048
199206,-0.02678669284628042,-0.0274,0.029931997610244516,0.0325,0.00017314666733194567,-0.0009,0.006621881159300642,0.0101
199207,-0.009166380814073428,-0.0066,-0.013150888428571143,-0.0055,0.011811874331339879,0.0124,-0.005727345747806131,-0.0089
199208,-0.008039254132710564,-0.0044,-0.020427015267893388,-0.0108,0.04259550709122917,0.0368,-0.016138369546210566,-0.016
199209,0.003202823450145333,0.0044,-0.0023630724339485498,-0.0023,0.011536462851979883,0.0158,-0.005922092432590021,-0.0063
199210,0.022055451933803316,0.0209,-0.014872735077116388,-0.0197999999999999,0.008831701434399385,0.0126,-0.011222590921500214,-0.0084
199211,0.042228637415646274,0.0398,-0.0081637244957328,-0.0141999999999999,-0.017792523211583998,-0.0062,-0.017355914585655906,-0.0165
199212,0.02157185090542968,0.0167,0.026615638882454898,0.0265,-0.006080395839829299,-0.0046,0.012084047100274387,0.0083
199301,0.029917119799737605,0.0189,0.06102125300652899,0.0595,-0.0247388606884212,-0.0185,0.03447331075671205,0.0294
199302,-0.028501457127670136,-0.0347,0.056252241544549705,0.0644,0.002484050621744921,-0.0048,0.04778581751475805,0.0421
199303,0.002162389065878432,0.0008,0.016405432277928254,0.0118999999999999,-0.010393619260751004,-0.0017,0.008756437937984807,0.009
199304,-0.0030635270501575204,-0.0086,0.02613984708784549,0.0248,-0.03366873498816848,-0.036,0.013211185779152645,0.0144
199305,0.018922233088318915,0.0192999999999999,-0.030047961722459396,-0.035,-0.006119167046604,-0.0008,-0.007796869448149099,-0.0105
199306,0.0051881753263903875,0.0016,0.025073369012438448,0.0272,-0.012197785120586332,-0.0091,0.011204899010176322,0.012
199307,0.015552407530295296,0.0092,0.023479184549436715,0.0282,-0.016265657110494477,-0.0185,0.022761220564053976,0.0204999999999999
199308,0.0029296022473645836,0.0011,0.0017249878150144837,0.0014,-0.01328603374491652,-0.0154,0.00015132949815176155,-0.0003
199309,0.031004105864558214,0.0294,0.0037806292628190016,-0.0034999999999999,-0.0027221018011857143,0.0025,6.633369962922263e-05,-0.0016
199310,0.013892195031182854,0.0189,-0.030222074157728287,-0.0278,0.0034281301419019673,0.0058,0.002852537209244013,0.006
199311,-0.01762224202574491,-0.0118,-0.005300916918291279,-0.0066,0.01573240477136179,0.0219,-0.010492618217021224,-0.0093999999999999
199312,0.012102918724637392,0.0138,0.003932279225671829,0.0027,0.011536178810793739,0.0116999999999999,-0.0042889046438354915,-0.0034
199401,0.00027830650224110534,0.0008,0.017798111540350787,0.0128,-0.022125759742123677,-0.0175,0.01341544646936398,0.0143
199402,0.022027276033032263,0.0266999999999999,-0.013599389341838387,-0.0156,0.019493847117690484,0.0215,-0.00671189923269948,-0.01
199403,-0.009411927839380337,-0.0109,0.0170940594614164,0.0155,0.007236042815634419,0.0070999999999999,0.00876489301983513,0.0128
199404,-0.015177487576910051,-0.01,0.01808762240976543,0.0166,0.01613273867202643,0.0106,0.016884262494167357,0.0111
199405,-0.0204659586564067,-0.0253,0.008835233074264075,0.0069999999999999,0.0041725120012163965,0.006,0.005160152047641443,0.0068
199406,-0.0015999117311824608,-0.0048,0.013129490845791455,0.0167,0.011919575871852106,0.0121,0.013846652147294074,0.0147
199407,-0.015592825954770503,-0.0179,-0.0023689517372777642,0.0056999999999999,-0.0034526957901444798,-0.006,0.0009556045325633811,0.0011
199408,0.013270473888637689,0.0138,-0.02653368396746482,-0.025,-0.00178608518611105,0.0096,-0.017742005445765763,-0.0147
199409,0.023828243565890885,0.0276,-0.012847243011683907,-0.0184,-0.0005461950248283765,0.0053,0.010527097545372677,0.009
199410,-0.024346500054397674,-0.0231,-0.01545684729396015,-0.0163,0.0018507047807908555,0.0024,-0.007226278179342771,-0.0069
199411,-0.002823984681117171,0.0013,-0.00884155706023277,-0.0073,0.007045569697816445,0.004,-0.004943796135190491,-0.0039
199412,-0.0061195855479476945,-0.0004,0.009083470376375056,-0.0009,0.008562483493683581,0.0039,0.006648851681768349,0.003
199501,-0.022719312966409694,-0.0302,0.01612076751293777,0.0250999999999999,0.0032919919356552176,0.002,-0.006222466601107056,-0.0076
199502,-0.003939673890494391,-0.0054,0.014762959382415348,0.0109,0.0016009336426498488,0.0056,-0.0026291695296354056,-0.0028
199503,-0.007267719855991624,-0.0053,-0.01165910497616624,-0.0208,-0.008477659502878335,-0.0013,0.004640347015070104,0.0024
199504,0.00026186600544480035,-0.0022,0.015904894586604372,0.017,0.006238405144310583,0.004,0.009428955107570601,0.0089
199505,-0.021142627031273793,-0.0218,0.021605999714774553,0.0227,0.005109308256710791,0.0036,-0.001557671297717892,0.001
199506,0.020873502307298005,0.0302999999999999,-0.016781946639627468,-0.0254,-0.013526987478540479,-0.0034999999999999,-0.020426550983122366,-0.0248
199507,0.022567228767303528,0.0208,-0.009652822343195977,-0.0159,-0.005128358925438635,0.0028,-0.018858148320730322,-0.0163999999999999
199508,0.02069453500015917,0.0176,0.03149436762639787,0.0281,-0.018440651212817443,-0.0121999999999999,0.013531002038924576,0.0161
199509,-0.02206382756282155,-0.019,-0.003629458813878387,-0.0005,0.0013950155623066937,0.0102,0.007885354656549139,0.0038
199510,-0.048883630762062084,-0.0407,-0.012222955571145219,-0.0051,0.019805529268984844,0.0186,0.0031009676356452756,-0.0004
199511,-0.013508631606150047,-0.0107,0.015995884748807046,0.0058,-0.008664446729411017,-0.0056,0.009939470007627418,0.0113
199512,0.003739440465570263,0.0073,-0.0005581429695681751,0.0018,-0.007901541670490614,-0.0138,0.030267521460856726,0.0308
199601,-0.022753487598344196,-0.0256,0.005110980468067822,0.004,0.007829116115300782,0.0019,0.02480241097471765,0.0231
199602,0.017114788838584027,0.0176,-0.00592669991185317,-0.0107,-0.008732337313472217,0.0024,-0.018072974802565728,-0.0189
199603,0.013934044392145739,0.0163999999999999,0.012067703517267202,0.0036,0.009571520708383161,0.0148,-0.004770072029109139,-0.0096
199604,0.03921658427813736,0.047,-0.03669365214329713,-0.0405,-0.004787444760422768,-0.0016,-0.027921662604359666,-0.0210999999999999
199605,0.024290884540212877,0.0322,-0.003586885066130821,-0.0089,0.00043865413708821244,0.0016,-0.003632874375006985,-0.003
199606,-0.0357793411134546,-0.0364,0.016826294282429242,0.0237999999999999,0.028849294534421605,0.0348,0.01944958201902173,0.012
199607,-0.041701632637437334,-0.038,0.053874801916693776,0.0513999999999999,0.03787893321441606,0.0297,0.027408369738465624,0.0256
199608,0.029789741060244353,0.0258,-0.010160696427690678,-0.0074,-0.0164806767877983,-0.0040999999999999,-0.025896685055238563,-0.024
199609,-0.016765469590914836,-0.0139,-0.01757076226382767,-0.027,0.0013206178855205697,0.0123,-0.02272709929080176,-0.0222
199610,-0.042711669828597934,-0.0375999999999999,0.053257496971231146,0.0494,0.021613893626987637,0.0138,0.033949828250158735,0.0326
199611,-0.040521750848830966,-0.0382,0.02610835239886563,0.0139,0.014803397595299785,0.021,-0.008596464331876157,-0.0078
199612,0.02444467532334388,0.0326,0.009596084022304498,0.0132,0.009895382179539017,0.0038,0.014367507265802961,0.0147
199701,-0.01314102683474628,-0.0182,-0.004203989615208251,-0.0146,-0.00523049346919232,0.0121999999999999,0.0058970489510165106,-0.0013
199702,-0.027792973863829517,-0.0256,0.06207950202879001,0.0569,0.01369676819829792,0.0065,0.030057734693903257,0.0348
199703,-0.0085792805761302,-0.0043,0.027716624048493593,0.034,0.02428132704592692,0.0045,0.018630680924470247,0.0171
199704,-0.06727673724787753,-0.0571,0.017874744676860965,0.0007,0.028845239318018655,0.0324,-0.004231448137007623,-0.0070999999999999
199705,0.05045360716875909,0.0475,-0.04595696993799729,-0.0412,-0.026025304198928748,-0.0102,-0.04097675215865447,-0.0295
199706,0.003133306017286279,0.0121,0.020190846080314906,0.0159,0.004320703497132657,0.0056,0.005829223617749263,0.0063
199707,-0.027061318324446706,-0.0277,0.0152165663093222,0.0029,-0.009334638631113043,0.0007,-0.0264503118242262,-0.0255
199708,0.0789923049445502,0.0762999999999999,0.0023379509395496153,0.012,-0.014994459284465078,-0.0109,0.00015410361832531722,0.0009
199709,0.030066598246318285,0.0249,0.006781945613194909,0.0038,-0.02614307526979749,-0.0162,-0.008480295766802495,-0.0085
199710,-0.007059252080918916,-0.0055,0.013393551069059477,0.0225,0.014242118329317481,0.0104,0.01906930356708607,0.0187999999999999
199711,-0.05863815234012848,-0.051,0.008275528211604578,0.0118999999999999,0.03267494237617043,0.0281,0.016775807193385627,0.0167
199712,-0.022692179863142623,-0.0202,0.026803688540259794,0.0385999999999999,0.018786785120415553,0.008,0.022637502430212945,0.0199
199801,-0.012641165356069167,-0.0136,-0.01714721387120166,-0.0159,0.0036776456321463502,0.0087,-0.008196662623805502,-0.0084
199802,0.002617182490134637,0.002,0.004073686102376878,-0.0085,-0.011847258400909166,-0.0034,-0.02380625618992016,-0.0232
199803,-0.007928634020728437,-0.0063,0.007315896488073639,0.0141,0.00288261701653314,-0.0029,-0.0021550549941325783,-0.0040999999999999
199804,0.003316087469097253,-0.0005,0.013744686732022247,0.009,-0.01341754900659688,-0.0167,-0.0018112953128471346,-0.0044
199805,-0.03433501151381396,-0.0292,0.024280407458657685,0.034,0.021237905832165997,0.0108,0.03184841807154806,0.0274
199806,-0.04533495473362046,-0.0366999999999999,-0.023734995046515796,-0.0196,0.020433068538186428,-0.0026,-0.014051562106569895,-0.0313
199807,-0.058925336824418445,-0.0527,-0.0020904956460693763,-0.0176,0.022923740538682583,0.0172,0.009348532505693917,0.0045
199808,-0.05434985490688149,-0.0516999999999999,-0.005261935364128806,0.036,0.04888830840785588,0.0344,0.05803244900039914,0.0588999999999999
199809,0.00348876784339959,-0.0077,-0.047197524619946515,-0.0337,-0.019297541355781336,-0.019,-0.02094028925149731,-0.0297
199810,-0.0364123318977756,-0.0342,-0.009601697297579592,-0.0229,-0.0051763177198733135,0.0093999999999999,-0.009394015481325665,0.0032
199811,0.005639217244997191,0.0070999999999999,-0.020238422185843992,-0.0323,-0.008873018600605673,-0.0091,0.0031557352435986896,-0.0113999999999999
199812,-0.020965277498966678,-0.0157,-0.040532408611161766,-0.0418,-0.006371774427516137,-0.0076,-0.026101559797379423,-0.0341
199901,-0.0010310990044983884,-0.0073,-0.01391008279292124,-0.0462,-0.015857387496035387,-0.0279,-0.045921669628885484,-0.0678
199902,-0.05173229911960389,-0.052,0.016474854701717882,0.0187999999999999,-0.004327450012145177,-0.0116999999999999,0.03664122910854334,0.0406
199903,-0.044197904722722114,-0.0423,-0.007174549641193932,-0.0277,-0.005924727449737568,-0.0409999999999999,-0.01313271129082986,-0.0141
199904,0.043235325740620265,0.0453,0.01412514911511071,0.0241,0.003673512549909441,-0.0255,0.011032148816349938,0.0093
199905,0.052597247632165,0.0374,0.011359640392900841,0.023,-0.022275074805677468,0.01,0.013836965918027315,0.0332
199906,0.004019014059153822,0.023,-0.005421801004571257,-0.0327,0.003034576783203548,0.0112,-0.015544769039391185,-0.0324
